No;才;映画やシリーズを見る;映画の語;どこで見る;一番ジャンル;おすすめ;ストリーミングプロバイダー;DVD;アニメを見る;よく映画館;映画館が高い
1;18;1;日本語;映画館;アニメ;スタジオジブリ;プライム;0;1;1;1
2;21;1;英語;家;エス・エフ(SF);君の名は;Netflix;0;1;0;1
3;18;1;韓国語;家;アクション;ベイビーわるきゅーれ;プライム;0;1;0;0
4;18;1;日本語;映画館;アニメ;鬼滅の刃;Abema;0;1;0;0
5;20;1;日本語;映画館;アニメ;ひびけユーフォニアム;U-Next;0;1;1;0
6;19;1;英語;家;コメディ;君の名は;Netflix;0;1;1;1
7;22;1;英語;映画館;アクション;国宝;プライム;0;1;1;0
8;18;1;英語;家;エス・エフ(SF);聲の形;プライム;0;0;0;1
9;21;1;日本語;映画館;スポーツ;スタジオジブリ;なし;1;1;1;1
10;18;1;日本語;家;コメディ;夏目友人帳;プライム;0;1;0;1
